	dendritic	endothelial	eosinophil	erythroblast	macrophage	monocyte	neutrophil	placenta	tcell	adipose	brain	fibroblast	heart	hepatocyte	lung	mammary	megakaryocyte	skeletal	small	unknown1
76	0.4734626382411967	0.8241136969455647	0.5939360762746705	0.6043215948943982	0.6403926654445278	0.5752586519800921	0.5867725438903684	0.8319741020940465	0.004787379292398367	0.6515642943119847	0.7076986203258105	0.8180707663679998	0.6505502387094755	0.8241226445610438	0.7200290369272172	0.8947433618722077	0.6634030326622082	0.6968759123808961	0.6907236268047732	0.559139635192707
77	0.9515421224666203	0.9409683481294964	0.2616876355419003	0.5583405782421632	0.9272470395559879	0.9381039041692294	0.8255832016929744	0.5463134087800297	0.9361511470896732	0.8676871364245813	0.9001909538140904	0.9291360003692157	0.7866209006862683	0.9034937408681307	0.7764592967076636	0.9288068823900331	0.19295959255413048	0.9597825032986885	0.8605652235956849	0.23886188753896004
78	0.9243267767423083	0.9427226052882874	0.6049229997555875	0.04136136726843998	0.9442201375030963	0.9529210006299577	0.8941145838005371	0.596356551440219	0.919293372948239	0.7184732334172396	0.8181984900348533	0.8571791548498613	0.6327350428208389	0.9209677426370221	0.892294890831499	0.8703739694742418	0.8469766830594045	0.8824468176003241	0.6790837884964843	0.7864023559477753
79	0.9689206148653439	0.9443036877146411	0.9652982519211336	0.8958296685201129	0.9735432854000026	0.9072419728272845	0.9453436944559988	0.7484089055821247	0.9365143197280906	0.9255122424971951	0.9188273252963143	0.861586950221243	0.9567469882585955	0.9372192643354753	0.9419269918480251	0.9240483735571093	0.9320143550164168	0.9075173002594858	0.9468246634440172	0.8348296040438705
80	0.8394214110260363	0.8563526034894752	0.8864788313733765	0.9627369069852595	0.6590555092018936	0.30202404430464047	0.9276912907172494	0.9418943314033871	0.9616484685955342	0.8439462065882903	0.8609514398420169	0.9415121574015602	0.8567333333969054	0.9043077187126749	0.801986653729345	0.9102415319223095	0.9601819555021087	0.9178626295213711	0.8353478329915893	0.8197116631153898
81	0.9688972077758871	0.9569453166609122	0.958233579313994	0.8946425373620305	0.9567656295286362	0.9732105644739372	0.9143651200938456	0.801175872648128	0.905244374981264	0.9224766420177568	0.9203600333314412	0.9181259268454761	0.9237465569929019	0.7441504390758586	0.9661692123361479	0.9619526185447929	0.9115069122954588	0.9051510124948615	0.8782097043674377	0.8900365808552777
82	0.882107524284381	0.9207940562303832	0.9704739185284929	0.7920806689104165	0.9240073242799552	0.9846973356277688	0.9661577098054548	0.8934313360068759	0.9736862375879414	0.8963646964314967	0.6229804323449032	0.27197087964914346	0.8920000005294445	0.5229630650454954	0.9802693846099299	0.8653933585640702	0.9706921719919154	0.8933382190424942	0.9261028076018012	0.9611875771844939
83	0.8804060306944219	0.9582399521694055	0.9854011206564914	0.8746073378223636	0.9019690712639438	0.9762566371010764	0.9758782176571128	0.7261418148657125	0.03228622843713351	0.9581873783491279	0.9821265915152987	0.840830701934243	0.9264087297211173	0.948440354231096	0.8856999992854306	0.9268351087671106	0.9939598414383549	0.7811784527246636	0.882909060784928	0.6488056502361373
84	0.6612639982466321	0.015690723596599586	0.4046739988862109	0.9336268172461577	0.29174038475372177	0.20324423209208184	0.3592619445336728	0.757475929800758	0.5335594481337204	0.31114430805718424	0.3323241222076086	0.08193232385319929	0.3301925258352304	0.14630667912825815	0.3511533194976123	0.009758026244601627	0.9290429611145906	0.2994152560782188	0.12909783374751752	0.8974651229670315
85	0.979269559492081	0.9276673051551767	0.973154294876159	0.9362049513934291	0.9796820876003451	0.9861836337939821	0.971279124454214	0.8257621725424112	0.9402304974836551	0.9401105982788305	0.9469021307490687	0.5293557070478458	0.9187268986660203	0.8260170484123098	0.944420800688449	0.8630097078712834	0.9316348332261751	0.9100597780317157	0.8996342187222789	0.7915440808406727
86	0.44519990032139584	0.9447313595204389	0.5971501779017622	0.856805711324683	0.06660615458685994	0.16767203867380415	0.8458389416589803	0.9586894043622367	0.9063221102330774	0.8696683181339638	0.9073990754951785	0.9633359565504678	0.9639573459215229	0.9738436458589834	0.8531203283847135	0.9523990773075495	0.9356466635395532	0.9806169274997716	0.9311672406086934	0.937321633878783
87	0.9703814776065027	0.5388795552369199	0.7730455087819121	0.8467626031773415	0.9430162823445687	0.8558794932203538	0.8614203124894939	0.8193837684243048	0.8921349912595413	0.5942101032442499	0.6183138322696842	0.3279962095124017	0.6530892446404555	0.541975791109235	0.6731505572955008	0.4320907164283835	0.8882762453915114	0.6180357940545013	0.6871617724806638	0.5244179276984242
88	0.7574852864379749	0.9355881061891599	0.406556506502438	0.9367915165613337	0.7397848068622651	0.7295090327195032	0.4627294415281549	0.7743920437658294	0.9666217932349364	0.815620387093901	0.9004783906083645	0.9079010869833376	0.9376612907340207	0.9488352457577823	0.8444304165301355	0.928326276721436	0.9588813443077421	0.9472410890027156	0.9207962462856949	0.7789540340777259
89	0.9819406474522984	0.9349500050956709	0.9110754989959405	0.915842832897592	0.9797838030712037	0.9848166433492088	0.9581684414082456	0.9410802560782298	0.9311956323389579	0.9749998207467496	0.9677512759551565	0.9375345903270679	0.9849206348801299	0.49999865081987116	0.971419603229357	0.9629665754735701	0.9133945286715582	0.9403079596347328	0.35504020046399537	0.6883672940490718
90	0.9299840655533634	0.8851852842881505	0.2596235066105773	0.8682527952065606	0.911290774298941	0.9132007841988078	0.6434431145561598	0.6391503787353914	0.9681879124115247	0.7017875913332504	0.8571322363697298	0.9329035597872173	0.9255847949910117	0.9271681137881058	0.7432925100286378	0.9450703845805855	0.9429657469891669	0.9481636076190723	0.8901822329223964	0.6245516345367322
91	0.8523683465285271	0.9746755553048547	0.006374666898821433	0.9377816306550849	0.8772082920056649	0.8570571255235904	0.457775716260949	0.8066894816831246	0.9860535888719993	0.7826246455416148	0.8166481886168677	0.9619201757173784	0.9400299847149044	0.9503882121563407	0.8215978139383289	0.948278194262854	0.9540361554367279	0.9442940132371209	0.9282745571508187	0.6404905631670867
92	0.8523683465285271	0.9746755553048547	0.006374666898821433	0.9377816306550849	0.8772082920056649	0.8570571255235904	0.457775716260949	0.8066894816831246	0.9860535888719993	0.7826246455416148	0.8166481886168677	0.9619201757173784	0.9400299847149044	0.9503882121563407	0.8215978139383289	0.948278194262854	0.9540361554367279	0.9442940132371209	0.9282745571508187	0.6404905631670867
93	0.9421621485525845	0.6852993488574155	0.9529720198148542	0.9464931582639208	0.9651277533926991	0.972570603929686	0.958682562717025	0.9540258182379096	0.9490248658177841	0.8906062424963804	0.9438013223093653	0.9207537886941275	0.8767649714113267	0.9169087300581038	0.9307367613167069	0.9434931323356731	0.9273591583596358	0.921795898507508	0.9636127725857728	0.8956059074449984
94	0.8595798320204696	0.8836364407679917	0.8442049285315694	0.823930778735443	0.8853540328279221	0.8501216609869416	0.8963723144871514	0.6381532794046835	0.16994740041641213	0.8686154209454413	0.8402345892587729	0.9004455421520897	0.882500000077836	0.8516396466928426	0.8386097834954138	0.8274782276631282	0.8826665379330165	0.8846660948654083	0.6930696797712907	0.4730151112489222
95	0.7172196923962246	0.9571305630416497	0.6197685223281708	0.9186963980870435	0.751458037578677	0.6861990066084178	0.40355129054031785	0.7306401338658983	0.9540415140741707	0.8019925482611382	0.8986942623169402	0.9408901905880865	0.9563058528182208	0.8562246812966601	0.8022729376404839	0.955083983629209	0.9450271250939378	0.9830300961349117	0.8623880466962618	0.7880854314784758
96	0.8961839428111867	0.9742788911501145	0.819448144909351	0.9528485050523152	0.9005785527321343	0.9832718803622655	0.5623652510831407	0.9647845497465452	0.9654715151023794	0.8169195060711542	0.9013096980182276	0.9620228515662463	0.9561028770858244	0.9292495620843584	0.8637589292516733	0.82258036297335	0.9597977892675085	0.9759003626221289	0.9613723267042497	0.8311136114454315
97	0.8961839428111867	0.9742788911501145	0.819448144909351	0.9528485050523152	0.9005785527321343	0.9832718803622655	0.5623652510831407	0.9647845497465452	0.9654715151023794	0.8169195060711542	0.9013096980182276	0.9620228515662463	0.9561028770858244	0.9292495620843584	0.8637589292516733	0.82258036297335	0.9597977892675085	0.9759003626221289	0.9613723267042497	0.8311136114454315
98	0.896144526852928	0.9744088686777456	0.79877372225966	0.9530096214422606	0.900423791675425	0.9787680572770657	0.5576864577279216	0.965498324422162	0.9651385788444159	0.8088897199026125	0.8935331229929667	0.9500487421237109	0.9530564784035057	0.9297119192883728	0.8569411500685162	0.8128146710428731	0.9598462431641821	0.9752735336331013	0.9576375530232688	0.8290467625575251
99	0.43786308984643285	0.8787700990654383	0.5200705257118855	0.568550269757292	0.4162426865008069	0.5313494785627483	0.4804091617033439	0.5390208579418083	0.08808437569511657	0.741099448265291	0.857147263816545	0.8459467743981108	0.7366372798196319	0.8152165817543997	0.6573227313939692	0.9316241940317408	0.6327786049295273	0.7652467708962668	0.4637023913827495	0.9091468436342051
100	0.2630224798014587	0.08501871308023115	0.21121124999070484	0.8011246522934283	0.1364773500467614	0.06014692886767209	0.10376544044781989	0.7024837511687423	0.8466352491350545	0.35719160987768983	0.19048433767326947	0.2049969752712896	0.4180541244228253	0.03947051394227404	0.2752154134668156	0.00621109995046469	0.7952367904048742	0.1396299699097522	0.18007571045542925	0.5191205780295535
101	0.9311567089204198	0.19121244162503376	0.7436075642747004	0.899848310558214	0.8796652774396062	0.9014818280587076	0.929624992110425	0.8763891643413743	0.9890345006022265	0.7580508070361125	0.34069107922773667	0.6563920501859385	0.7729180900978215	0.9651333962202441	0.7882006579511797	0.8611145643588792	0.9655327378808014	0.8447285625157488	0.8502522261742215	0.8605543553131676
102	0.9435430374223059	0.9564588128004511	0.8333690903506266	0.8745472677599261	0.9742563930083176	0.9547383560197505	0.8640425736165324	0.40288554064202176	0.9321483825893172	0.9342453724753471	0.9852986416527608	0.9661981386785661	0.9331322957527545	0.772627464604026	0.9285580551001399	0.8958430144483497	0.906175101162664	0.9928085682452933	0.8290892832430358	0.31141590754705273
103	0.9560701516132991	0.8981834416736771	0.9154017246780912	0.9458397404047048	0.9664283718212856	0.8126507099940299	0.9432065148396971	0.43621831095194685	0.8711274544623643	0.7844906013948755	0.623437214043065	0.43613391488706343	0.5642099048982754	0.660436802143424	0.8245280584988989	0.44512278723125637	0.9746095579694721	0.2803828922207603	0.7813181171977658	0.6964569633436124
104	0.7557436780978392	0.7163063791999915	0.8367812305587039	0.6513914397526546	0.8147010768508774	0.7338950669111262	0.8348163271803666	0.6413393301972932	0.958145747553219	0.9018523018521131	0.8469290702239948	0.897000550214371	0.9305282550730037	0.865465781389005	0.9088309074238463	0.7746415782943136	0.4454500513269015	0.9688487687161	0.9668470717751692	0.08145585392705731
105	0.7267997535548386	0.89176764199683	0.8764121927575806	0.959555685950921	0.8056071637934763	0.7991212908656254	0.956410877208295	0.9254211108263006	0.9396444422660292	0.9339477125629357	0.9327217861972046	0.9060453094238505	0.9262747250799561	0.9192551327997621	0.9360744076986607	0.8792032599018661	0.9572861845123068	0.9364191510088141	0.9726546321670844	0.8301196433011905
106	0.8390648660979135	0.8341623345709118	0.9099246593108138	0.8657426856791559	0.9343861013884862	0.9439083000279634	0.9488279921322615	0.2226099613467169	0.010399547669732502	0.6740668010015813	0.8411871509365635	0.41138122101345126	0.5767579157391218	0.7965982744544857	0.7682747312624726	0.4011861878131811	0.9474423106473491	0.6461470256140213	0.7148230149154939	0.5810248591616068
107	0.5604973671638949	0.9272483163057604	0.8969256152884679	0.8420141498303312	0.5721771781934879	0.37239664039469755	0.8466266218891506	0.7434520687842443	0.8677302369353601	0.7281431746170508	0.7608429377967806	0.915479697632012	0.7639650532507833	0.9298238182122665	0.7802252402655143	0.6081175121242881	0.9206125993228204	0.9494050213677615	0.7938558216826744	0.4834787192513951
108	0.9625778852781295	0.5659882471140985	0.929271478167817	0.9038209437108401	0.9781156503295096	0.9600542017930528	0.9494815020116621	0.7207372968315157	0.9552737036947663	0.6629440447492215	0.9434034191046636	0.2546724724882782	0.7219850184778557	0.9020963357326093	0.8449125101849112	0.7572811188896893	0.9844012135164978	0.6679584773272812	0.7295693636368261	0.6939821596863142
109	0.8213742263928798	0.9442475246445778	0.9331101184733123	0.9162124693461863	0.608700099582739	0.4740924032633422	0.8128589020686262	0.8081238920695392	0.9838469988272935	0.7983317188291652	0.8907612414035975	0.653163251138565	0.9497621880171374	0.94898702099616	0.8548400206774039	0.9202818091124718	0.910698580211669	0.8731289334457941	0.9457749055989033	0.7357961647565797
110	0.9271534450279727	0.7932234425366425	0.946091476144426	0.20211744342117963	0.9460468923327686	0.9773604523977816	0.9272266795641423	0.3275037876472303	0.9172035782709378	0.8552065504656094	0.9104430081049385	0.9449782148629093	0.5182368764275974	0.9275992545864458	0.8848374476728857	0.967529136005123	0.8769386782862157	0.9035921037445445	0.9494976696575635	0.9570579960477104
111	0.8465922515967428	0.8860266127324088	0.9224747810550281	0.9373991803579409	0.9433244195947122	0.9701459757801035	0.9439637210073978	0.7904837111324838	0.008454867596319587	0.8947151827316562	0.9178618223151487	0.8766373560003488	0.9179731861644405	0.9183100126309431	0.9036477574222124	0.7940269794812843	0.9340102729693731	0.9186145227093377	0.8086603713327765	0.8858814089001487
112	0.8117629526401912	0.9098094644561807	0.9379979569962884	0.9093408057631245	0.9404143051207461	0.9539697790108299	0.9476917984065397	0.7558711463951423	0.010525791969498313	0.8868144072733948	0.8491640577033164	0.7363798343756255	0.8874922743340423	0.9071281431260669	0.8602300159694252	0.5922616287920734	0.9393861978633058	0.8656852242420099	0.8463136672592506	0.9402663259379733
113	0.8414216501461118	0.9254565682809139	0.934281057932446	0.91057947442079	0.9471191356511836	0.9615887346557239	0.9442212078032711	0.7746749535737658	0.008037529375709175	0.8784341056102768	0.8694729590830211	0.7270217839643959	0.9027204854776647	0.9097115091713195	0.8893660940574424	0.7404647436763765	0.951011580353028	0.8639450735820745	0.8229468787209357	0.9476901453165929
114	0.8549218286510571	0.8824995761340897	0.9192308641127758	0.8774857087809096	0.9476038659496955	0.9494937014909218	0.9293995538407863	0.7192587089096778	0.004404680657618921	0.8661857896494874	0.9168954489589725	0.7011935615165931	0.8648968017001	0.8832266674138575	0.8620121990445225	0.79433614014582	0.9336860187793037	0.8506204242769116	0.7902519325584599	0.8836343075637844
115	0.8881707773974533	0.8785813574883176	0.9266839324117668	0.8695514929608991	0.9526316803426937	0.9538806078010637	0.9408122715172996	0.72361213359842	0.0022314639446929705	0.8826505504365775	0.9304563782194327	0.7565803830003375	0.8781416551386042	0.8995954479500929	0.8779410274737326	0.8604594379820877	0.9425408683163995	0.8861918671230993	0.8231134747036085	0.8611723872983847
116	0.889382834172554	0.8790072361794308	0.9267394550220379	0.8680280057885503	0.9514591612993843	0.9536230806421835	0.9413112807644756	0.7192887803464998	0.002297967382961253	0.885354027710213	0.9333073419953357	0.7487338342165705	0.8787972132292594	0.9034639214760893	0.8752693938220798	0.8691891787458852	0.9420997513616174	0.8970172239470272	0.8211437142598954	0.8552790137053328
