	dendritic	endothelial	eosinophil	erythroblast	macrophage	monocyte	neutrophil	placenta	tcell	adipose	brain	fibroblast	heart	hepatocyte	lung	mammary	megakaryocyte	skeletal	small	unknown1
76	0.47836993231486247	0.8241283589761672	0.600056813055975	0.5873707865578608	0.6393088563773967	0.5706577048829229	0.5833439278209405	0.8291720544104565	0.00479373899369047	0.6515611601029474	0.7076786235385176	0.8180582551818528	0.6505502375860558	0.8241225176429303	0.7200365729457194	0.8947432035741615	0.6775889465841736	0.6969009839886783	0.6923748905034568	0.5694515273896723
77	0.9513097697666706	0.9406452067774227	0.2600493861949478	0.5647010147971794	0.9267710812572674	0.9393674628904951	0.8273618202933846	0.5473015437145515	0.9360601913332101	0.8676889057515282	0.9001940971805569	0.9291394394596816	0.7866209014669161	0.9034938473393577	0.7764377904379771	0.9288067923803015	0.19828433940922272	0.9597376860092104	0.8599769168423496	0.29864042755220555
78	0.9238641189763265	0.9443134745740118	0.6151169140061847	0.03913775216069828	0.94478271092575	0.9524819353462423	0.8889162760516908	0.5780558700011215	0.9197767936619112	0.7184734820376381	0.8182013241546351	0.8571321726661258	0.632735042913079	0.9209677470133395	0.8922931579966347	0.8703743164169709	0.8328368058953364	0.8828105160608825	0.6712806168130012	0.6868675586952505
79	0.9689466248315931	0.944402054923725	0.9651830635826435	0.8979051130757134	0.9733366890998413	0.911833892159365	0.9456966147720739	0.752493830288665	0.9365843164867851	0.9255154853707788	0.9188353692720675	0.8615820249098062	0.9567469887747406	0.9372193605836464	0.9419176858316494	0.9240481678216149	0.9305300720480136	0.9075446211903582	0.9450509482799667	0.8201099317501683
80	0.8164597054617786	0.8570936790497705	0.887812123335604	0.9563914755044107	0.6888949126184807	0.300254065964226	0.9277592203941821	0.9427919375228112	0.9617348759468525	0.8439465508186372	0.8609518187917945	0.9415116426849502	0.8567333335357578	0.9043078770538562	0.8019855050672742	0.9102411291581579	0.9653950455836061	0.9178291560651575	0.8349665468376669	0.7824614581736322
81	0.9697632254024302	0.9567661696042412	0.958026780586441	0.8920608205319986	0.9575270690571545	0.9720262232432889	0.9133840831752865	0.7838841860007103	0.9050059610682036	0.9224788898306062	0.920369267895708	0.9181273285544709	0.923746557876296	0.7441504420416177	0.9661604618641415	0.9619531336433321	0.9139793576990812	0.9051630102447495	0.8858208151716565	0.8948392465340325
82	0.8955020595706437	0.9206861651595608	0.9670915493307006	0.8905536571193101	0.8774826614048322	0.984049691450047	0.9650988208255591	0.8915703575986318	0.9727779937008338	0.8963669436004281	0.6230257465357474	0.2719620691584147	0.8920000014349504	0.5229638207635932	0.9802656569855468	0.8653925232480061	0.9441655701735093	0.8933783560667907	0.9244649494085455	0.9359818145922841
83	0.8845946490320112	0.9585170975863894	0.9865531132028745	0.8792738343498789	0.8968569263714031	0.9769116839230988	0.9761225780502713	0.7601385124501944	0.031928279962874784	0.9581857230964588	0.9821211127503486	0.8407651445403335	0.9264087289645561	0.9484402435474257	0.8857134964787282	0.9268343373276315	0.9936459291395512	0.7813434045494885	0.8768109168707172	0.6426409240348006
84	0.6541527564098265	0.015696053848285076	0.3988643879835126	0.9326054001934859	0.288407968929116	0.20563407416210883	0.36227234680093656	0.7575928399632776	0.53385315197899	0.3111467581672822	0.33233244350556423	0.081938857971626	0.33019252688117373	0.14630684069822203	0.35115611032742433	0.00975804274915924	0.9304761180460402	0.2992995161065027	0.13053364450554875	0.8842821431057216
85	0.9790965131242882	0.9275764730297852	0.9733037753648396	0.9331393453752269	0.9799630285049931	0.9858644570579708	0.9712736489398828	0.822675709936911	0.940296334713285	0.9401085673137541	0.9468914863681499	0.5293389996686668	0.9187268975033738	0.8260164248316254	0.944433838672614	0.8630095998571384	0.9335738919995543	0.9100375429220219	0.9009525401078492	0.795676034188369
86	0.3343059306572114	0.9453685286129746	0.6005441184834398	0.8519798109733421	0.05747839582720581	0.17331581490705764	0.8453014345163404	0.9586995459389179	0.9070950682847195	0.8696678661703584	0.9073974822325619	0.9633355266035206	0.9639573458726854	0.9738436295764759	0.8531288283543194	0.9523988617410187	0.9308366348358812	0.9806095408146689	0.9301975384120443	0.9224440910667289
87	0.9703126769611239	0.5360367845043605	0.7726573985060918	0.8090821670427444	0.9415293445638641	0.8563145170395364	0.8622983617424138	0.8182702429375713	0.8914561543671254	0.5942092943966983	0.6183102489563149	0.3279928351222199	0.6530892443152958	0.541975612974838	0.6731584445237975	0.4320892535061459	0.938178385917524	0.6180475780550423	0.6880442382986527	0.5076718343786086
88	0.7595029158019156	0.9354804012940238	0.40841107099057533	0.9341372285629179	0.7462852355123722	0.7145891387719975	0.45879681555201507	0.768278042170858	0.9665990977036005	0.8156260317545788	0.9005038836291085	0.9078894448127572	0.9376612913713177	0.9488353287857435	0.8444022922682765	0.9283279696343741	0.9594688575831704	0.9472945688342096	0.9233404493089599	0.8057877976438164
89	0.982342942897621	0.93375307911237	0.9263059300903025	0.9159252694163715	0.9793240875320172	0.9850467793933175	0.9542422481367422	0.9385814688624562	0.9316544772446845	0.9749996776843429	0.9677508852890446	0.9375375063365814	0.9849206348574032	0.4999937305010912	0.9714247531538726	0.9629666051531743	0.9119384628874363	0.9402822398440197	0.2970787887574656	0.7238097332206661
90	0.932418461242374	0.8849030799886632	0.25962253423129494	0.8750840811153863	0.9097268621570866	0.9127611497671136	0.6439760923030926	0.6704128436069258	0.968123913155991	0.7017824439689524	0.8571187053570035	0.9329057030421051	0.9255847943886105	0.9271678827637064	0.7433191882846794	0.9450703411604742	0.9394465012509315	0.9481681147660392	0.889161995786731	0.6312817066443444
91	0.8521773988827225	0.9742812282150057	0.00642354033733518	0.9352659806954626	0.8762373010330736	0.8587421252860412	0.4440123561498188	0.7973807647341856	0.986002601114105	0.782617067374575	0.8165881337257237	0.9619242215819402	0.9400299840416104	0.950388152105476	0.8216053562060962	0.9482791227636934	0.9550883972241719	0.9443257392540578	0.9280242396765616	0.6955427864803212
92	0.8521773988827225	0.9742812282150057	0.00642354033733518	0.9352659806954626	0.8762373010330736	0.8587421252860412	0.4440123561498188	0.7973807647341856	0.986002601114105	0.782617067374575	0.8165881337257237	0.9619242215819402	0.9400299840416104	0.950388152105476	0.8216053562060962	0.9482791227636934	0.9550883972241719	0.9443257392540578	0.9280242396765616	0.6955427864803212
93	0.9430381588041106	0.6851207205249904	0.9534613561941571	0.9462893608028642	0.9648835637481504	0.9724790243506077	0.958395460491118	0.9549809862055807	0.9490118164591221	0.8906062424969988	0.9438013223140497	0.9207527306430643	0.876764971411375	0.9169087301586557	0.9307367613200299	0.9434931596304699	0.9273223651945496	0.9217979712243463	0.9636740489560889	0.8986040684784812
94	0.8522263372056357	0.8842030703222659	0.843088436969791	0.8327818205790589	0.8844453567278807	0.8552865135519876	0.8967571460617464	0.6357674976700537	0.17055693222580742	0.8686159794048256	0.8402392152205119	0.900450331115954	0.8825000002352508	0.8516397000939674	0.8386079853390157	0.8274779916610173	0.8745202904029248	0.8846847519488277	0.689300575719166	0.47977087899619625
95	0.7221024781910848	0.957214810149984	0.6175875876255252	0.9169357328496671	0.7506028829914555	0.6837366642984655	0.40547164428421983	0.7308645871662107	0.9540033446783267	0.8019938100247898	0.8986985928003698	0.9408883317900546	0.956305852937967	0.8562248103173191	0.8022628642886356	0.9550839567801047	0.9462253861544547	0.9830418288219338	0.8648736413874599	0.7990343212715613
96	0.8965777479126916	0.974147853795404	0.8150129083017726	0.9522071777729062	0.9020125278409843	0.9828801011192295	0.563992321293888	0.9640173891583333	0.9653398786485767	0.8169197034641223	0.9013106732188538	0.9620251065558724	0.9561028771045619	0.9292495736484897	0.8637572179089933	0.8225822428447015	0.9603807131397709	0.9759124378963446	0.962520814238673	0.8562911344303015
97	0.8965777479126916	0.974147853795404	0.8150129083017726	0.9522071777729062	0.9020125278409843	0.9828801011192295	0.563992321293888	0.9640173891583333	0.9653398786485767	0.8169197034641223	0.9013106732188538	0.9620251065558724	0.9561028771045619	0.9292495736484897	0.8637572179089933	0.8225822428447015	0.9603807131397709	0.9759124378963446	0.962520814238673	0.8562911344303015
98	0.8964822279555681	0.9742723624463959	0.7939201798733834	0.952348716895774	0.9018140623414364	0.9783021468278695	0.5594313183053178	0.9646923691376899	0.9650020315505017	0.8088895964446444	0.8935326378609221	0.9500517734355994	0.9530564783908912	0.9297119183583035	0.8569404701730189	0.812816543263729	0.9604498377001085	0.975285527013933	0.9588521055543195	0.854996235795298
99	0.44347835074583003	0.8787875487481053	0.5220099022250934	0.5667543847967289	0.41624370247518583	0.5279682946131645	0.480668686099664	0.5448733005883186	0.08792746434150775	0.7411008719048917	0.8571524165686603	0.845938449674102	0.736637280291884	0.8152166479374199	0.6573195098437548	0.9316239916262071	0.6346198953506763	0.7653612250908286	0.46295349556714316	0.9043193315638403
100	0.25648619655283333	0.0848775561836857	0.211635726111807	0.7974693080345832	0.13954840957603543	0.06029515997396239	0.10368438201408758	0.7027397936639048	0.8463836727670104	0.35719988821944726	0.19051944371357055	0.20496914199967614	0.41805412645242446	0.039470538949372636	0.27521828219619804	0.006211161935104881	0.7994996167888871	0.13962173558967061	0.18381530802774962	0.5140356362272085
101	0.926966175950767	0.19225688142474626	0.7406839795843885	0.8910692278167515	0.8818183356804109	0.901380390455652	0.9311230099362598	0.8727251234283491	0.9890729367384725	0.7580595015414037	0.3407503207490998	0.6564015291003753	0.7729180923886312	0.9651338447154739	0.788172662998496	0.8611133025559342	0.9696112642491969	0.8447492009089913	0.8515975651099666	0.8535246847164701
102	0.9452743847095592	0.9562248735550973	0.8329498896287377	0.8744570464759157	0.9738680030832707	0.9539679291087769	0.8650542134044211	0.4113935805279726	0.9320105273525691	0.9342455566887314	0.9852989417623034	0.966198195174698	0.9331322958070529	0.772627543526216	0.9285570956724221	0.8958427690231425	0.9074707664807714	0.9928117308081909	0.8288293723865336	0.3056732683753944
103	0.951502324500379	0.8985979243359961	0.9170740645881256	0.9488215619597983	0.9655641747226437	0.8543205196953965	0.9426683891276815	0.426475550063837	0.8725542996718906	0.7844890739984779	0.6234261836848021	0.43614073768758943	0.5642099038993361	0.6604365352037483	0.8245394953832467	0.4451206838760795	0.9724236725980053	0.28038495470012664	0.7776874247543872	0.6789229807337849
104	0.7532803759030351	0.7169755823304844	0.8395982924496767	0.6798028206846142	0.8047747156564728	0.7426699138271281	0.8367366164377587	0.6519238115794136	0.9581435871729389	0.9018487160474542	0.8468869794798651	0.896992675839847	0.9305282542608415	0.8654655970257621	0.9088432232528129	0.7746392473791543	0.424496538353108	0.9688016937779359	0.9661330823935994	0.09091994708063073
105	0.6553016668410013	0.8953239137686928	0.877568788714049	0.8826260638446299	0.8125653450331858	0.803509690012374	0.9502595875247679	0.918735047091418	0.9441611758913454	0.9339466342553764	0.9327196753265395	0.9060445233991264	0.9262747246185258	0.9192549582250465	0.9360757140417324	0.8792033558273205	0.9718030020607764	0.9364259912856996	0.9723375966628214	0.8628013271112356
106	0.8375474878650071	0.8343612002208248	0.9111236981563271	0.8643565007379754	0.9334457924093614	0.9450783540321979	0.947336885288924	0.21852491677919098	0.010442348912507142	0.6740567305993697	0.8411639906860322	0.41138372159223807	0.5767579127837867	0.796597754604116	0.7683016424870982	0.40118646227684196	0.9475317160046077	0.6462492714271283	0.711545880095991	0.5944464451668389
107	0.5634284043239602	0.9276308931510329	0.8969355522698728	0.8421832679755322	0.5724452256111806	0.3694698913472365	0.8448163366673878	0.7339388212399883	0.8677888965773332	0.7281409610524316	0.7608279414982141	0.9154791753146598	0.7639650527108701	0.9298237810508483	0.7802439902183995	0.6081185899156323	0.9180724754350124	0.949399166841047	0.7956552968448054	0.4502320373878302
108	0.9621717228885897	0.5631857203656522	0.9296492389058627	0.8916544664493385	0.9785154426519982	0.9595310932858767	0.9493383150835226	0.7135377155293355	0.9552561453092308	0.6629430517586203	0.9434005612776855	0.2546531595879976	0.7219850181511759	0.9020962974473031	0.8449180491166401	0.75728220757866	0.9870014854250352	0.6681107325510617	0.733103025494456	0.6892065247035579
109	0.8185238052536213	0.9443416688215119	0.9328475469089489	0.9128734941232497	0.6096133402408132	0.47854419888317873	0.811463125528106	0.8032050930515192	0.9838213472123755	0.7983347447771848	0.8907745166180778	0.653161666688726	0.9497621883190085	0.9489871056943936	0.8548334577438138	0.9202824341823279	0.9112962307141718	0.8728955345701173	0.946454448674441	0.7192232435750846
110	0.9269792943821705	0.7974944788767815	0.9473676746436925	0.1920855958027134	0.9455238374249858	0.9771314689844668	0.923361908214034	0.3183089501906253	0.9172693678168818	0.8552028820318589	0.910416566221649	0.9449506999357884	0.5182368740219178	0.9275990417728867	0.8848434280079861	0.967529259308248	0.8718778352376041	0.9040795814425722	0.9483957717844662	0.8784606378552035
111	0.8493664264947016	0.8855754640188002	0.9220488091120909	0.9404206590147567	0.9426730646010665	0.9696784890265379	0.9434934707924224	0.7868615025641852	0.008455193629813977	0.894715260696477	0.9178621365160692	0.8766610804421855	0.9179731861778209	0.9183100181309497	0.903644791658341	0.7940268752812631	0.9303648120643254	0.9186539484231179	0.8072212942934572	0.9092669274589164
112	0.8114637212548899	0.909790025821706	0.9382908179914364	0.908356480080544	0.9403513828039782	0.9541158097333917	0.9474045552506684	0.756676777549502	0.01053377643468748	0.8868107008422603	0.8491313630607639	0.736353129204819	0.8874922733692033	0.9071280559505194	0.8602367830201615	0.59226130749681	0.9402884553361839	0.8657875730611989	0.8442185502141447	0.9536860175189708
113	0.8417663604581078	0.9255890550126791	0.9346988193877	0.9113450175183841	0.946532461176134	0.9621449183393599	0.9432714544661018	0.7767748507139141	0.008043633676978874	0.8784288275206715	0.8694458127250374	0.7270250333308751	0.9027204842114669	0.9097113781690479	0.8893793581617945	0.7404643279984194	0.9503845409956404	0.8640507211549059	0.8153204855369746	0.9635329225506718
114	0.8548943132061556	0.8827822591942363	0.9196752616636276	0.8786143632365135	0.9476165253340529	0.9497279635315102	0.9284005902972089	0.7204432338630959	0.0044122833515664334	0.8661815715988188	0.9168860805053606	0.7011983456973376	0.8648968004652221	0.8832265289513528	0.8620246161098779	0.7943368697528107	0.9324818093621284	0.8507493612564285	0.7844756517308329	0.8975407852822844
115	0.8870350025150255	0.878983876693089	0.9269013934425936	0.870551177559001	0.9525490325332833	0.9548555924886065	0.9397354506958915	0.7238535556796244	0.002235098178321556	0.882651179926331	0.9304576667709671	0.756584775512011	0.8781416553088336	0.8995954755058123	0.8779335715206709	0.8604600534789788	0.9410859536393459	0.8862747251531187	0.8194559145232998	0.8735070196645475
116	0.8882097851675322	0.8794108834980477	0.9269290057267866	0.8692527605338249	0.9513773549051888	0.9546093054724544	0.9402246229272833	0.7188450946633552	0.0023018195323524226	0.885354746533408	0.9333087418907546	0.7487396858716832	0.8787972134290222	0.9034639520572207	0.8752615228380974	0.8691897318536189	0.9404560418804716	0.8970908570721094	0.8175430749834178	0.8677532334700934
